,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
75,Germany,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
76,Ghana,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
77,Greece,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
78,Greenland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
79,Grenada,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
80,Guam,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
81,Guatemala,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
82,Guinea,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
83,Guinea-Bissau,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
84,Guyana,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
85,Haiti,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
86,High income (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
87,Honduras,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
88,Hungary,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
89,Iceland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
90,India,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
91,Indonesia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
92,Iran,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
93,Iraq,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
94,Ireland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
95,Israel,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
96,Italy,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
97,Jamaica,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
98,Japan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
99,Jordan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
100,Kazakhstan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
101,Kenya,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
102,Kiribati,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
103,Kuwait,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
104,Kyrgyzstan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
105,Laos,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
106,Latin America & Caribbean (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
107,Latvia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
108,Lebanon,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
109,Lesotho,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
110,Liberia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
111,Libya,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
112,Lithuania,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
113,Low income (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
114,Lower middle income (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
115,Luxembourg,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
116,Madagascar,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
117,Malawi,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
118,Malaysia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
119,Maldives,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
120,Mali,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
121,Malta,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
122,Marshall Islands,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
123,Mauritania,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
124,Mauritius,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
125,Mexico,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
126,Micronesia (country),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
127,Middle East & North Africa (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
128,Middle income (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
129,Moldova,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
130,Monaco,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
131,Mongolia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
132,Montenegro,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
133,Morocco,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
134,Mozambique,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
135,Myanmar,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
136,Namibia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
137,Nauru,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
138,Nepal,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
139,Netherlands,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
140,New Zealand,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
141,Nicaragua,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
142,Niger,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
143,Nigeria,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
144,Niue,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
145,North America (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
146,North Korea,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
147,North Macedonia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
148,Northern Ireland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
149,Northern Mariana Islands,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
150,Norway,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
