,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
151,OECD Countries,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
152,Oman,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
153,Pakistan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
154,Palau,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
155,Palestine,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
156,Panama,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
157,Papua New Guinea,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
158,Paraguay,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
159,Peru,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
160,Philippines,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
161,Poland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
162,Portugal,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
163,Puerto Rico,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
164,Qatar,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
165,Region of the Americas (WHO),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
166,Romania,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
167,Russia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
168,Rwanda,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
169,Saint Kitts and Nevis,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
170,Saint Lucia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
171,Saint Vincent and the Grenadines,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
172,Samoa,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
173,San Marino,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
174,Sao Tome and Principe,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
175,Saudi Arabia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
176,Scotland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
177,Senegal,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
178,Serbia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
179,Seychelles,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
180,Sierra Leone,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
181,Singapore,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
182,Slovakia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
183,Slovenia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
184,Solomon Islands,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
185,Somalia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
186,South Africa,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
187,South Asia (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
188,South Korea,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
189,South Sudan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
190,South-East Asia Region (WHO),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
191,Spain,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
192,Sri Lanka,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
193,Sub-Saharan Africa (WB),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
194,Sudan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
195,Suriname,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
196,Sweden,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
197,Switzerland,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
198,Syria,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
199,Taiwan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
200,Tajikistan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
201,Tanzania,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
202,Thailand,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
203,Togo,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
204,Tokelau,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
205,Tonga,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
206,Trinidad and Tobago,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
207,Tunisia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
208,Turkey,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
209,Turkmenistan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
210,Tuvalu,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
211,Uganda,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
212,Ukraine,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
213,United Arab Emirates,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
214,United Kingdom,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
215,United States,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
216,United States Virgin Islands,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
217,Uruguay,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
218,Uzbekistan,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
219,Vanuatu,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
220,Venezuela,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
221,Vietnam,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
222,Wales,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
223,Western Pacific Region (WHO),21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
224,World,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
225,Yemen,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
226,Zambia,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127,21.011127
